,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
0,BRK,AW23,910165,,47.0,3514.95,2025.0,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
1,BRK,AW24,910165,,97.0,7320.58,17305.0,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
2,BRK,SS24,910165,,77.0,5222.18,3917.0,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
3,BRK,SS25,910165,,36.0,2193.37,5290.0,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
4,BRK,,105317,Al Andalus (Jeddah),-1.0,-41.02,-99.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
5,BRK,AW21,105317,Al Andalus (Jeddah),0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
6,BRK,AW22,105317,Al Andalus (Jeddah),4.0,163.7188,396.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,9.823127999999999,"Store, Online & WH",0.0,9.823127999999999
7,BRK,AW23,105317,Al Andalus (Jeddah),-1537.0,-69078.11491,374610.15,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
8,BRK,AW24,105317,Al Andalus (Jeddah),3815.0,275353.12081,-484429.25,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
9,BRK,SS15,105317,Al Andalus (Jeddah),0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
10,BRK,SS22,105317,Al Andalus (Jeddah),0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11,BRK,SS23,105317,Al Andalus (Jeddah),3850.0,224828.6398,540696.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,13489.718388000001,"Store, Online & WH",0.0,13489.718388000001
12,BRK,SS24,105317,Al Andalus (Jeddah),1488.0,71894.67494,-1121393.8,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
13,BRK,SS25,105317,Al Andalus (Jeddah),-51.0,-3334.62769,-49869.75,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
14,BRK,AW22,105348,Al Baha Mall,31.0,1926.8352,4602.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,115.61011200000002,"Store, Online & WH",0.0,115.61011200000002
15,BRK,AW23,105348,Al Baha Mall,1171.0,108701.70513,456803.15,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
16,BRK,AW24,105348,Al Baha Mall,4941.0,347210.38057,-18100.14,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
17,BRK,SS22,105348,Al Baha Mall,1.0,53.4974,119.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,3.209844,"Store, Online & WH",0.0,3.209844
18,BRK,SS23,105348,Al Baha Mall,1637.0,92803.6451,221499.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,5568.218706,"Store, Online & WH",0.0,5568.218706
19,BRK,SS24,105348,Al Baha Mall,281.0,-25557.24324,-502871.67,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
20,BRK,SS25,105348,Al Baha Mall,142.0,14263.4246,-4128.77,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
21,BRK,,105336,Al Hamra Mall,-22.0,-1178.05,-1895.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
22,BRK,AW18,105336,Al Hamra Mall,1.0,63.3793,90.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,19.01379,"Store, Online & WH",0.0,19.01379
23,BRK,AW20,105336,Al Hamra Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
24,BRK,AW21,105336,Al Hamra Mall,67.0,4967.5246,8247.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,993.50492,"Store, Online & WH",0.0,993.50492
25,BRK,AW22,105336,Al Hamra Mall,68.0,4322.8898,10272.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,259.373388,"Store, Online & WH",0.0,259.373388
26,BRK,AW23,105336,Al Hamra Mall,247.0,57511.46683,747918.79,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
27,BRK,AW24,105336,Al Hamra Mall,4939.0,389070.86368,-795682.33,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
28,BRK,SS19,105336,Al Hamra Mall,6.0,251.1308,438.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,75.33924,"Store, Online & WH",0.0,75.33924
29,BRK,SS21,105336,Al Hamra Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
30,BRK,SS22,105336,Al Hamra Mall,44.0,3652.269,6016.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,219.13613999999998,"Store, Online & WH",0.0,219.13613999999998
31,BRK,SS23,105336,Al Hamra Mall,3489.0,206240.7442,492399.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,12374.444651999998,"Store, Online & WH",0.0,12374.444651999998
32,BRK,SS24,105336,Al Hamra Mall,2025.0,63160.62456,-1441674.87,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
33,BRK,SS25,105336,Al Hamra Mall,-55.0,-9381.13738,-112689.53,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
34,BRK,,105340,Al Khaleej Mall,-9.0,-638.26,-597.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
35,BRK,AW21,105340,Al Khaleej Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
36,BRK,AW22,105340,Al Khaleej Mall,13.0,939.9883,2447.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,56.399298,"Store, Online & WH",0.0,56.399298
37,BRK,AW23,105340,Al Khaleej Mall,522.0,88693.58474,831339.16,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
38,BRK,AW24,105340,Al Khaleej Mall,3275.0,279271.51162,-820241.63,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
39,BRK,SS15,105340,Al Khaleej Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
40,BRK,SS22,105340,Al Khaleej Mall,4.0,279.9952,626.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,16.799712,"Store, Online & WH",0.0,16.799712
41,BRK,SS23,105340,Al Khaleej Mall,3171.0,182896.0114,435179.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,10973.760684,"Store, Online & WH",0.0,10973.760684
42,BRK,SS24,105340,Al Khaleej Mall,1410.0,10229.95429,-1271822.1,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
43,BRK,SS25,105340,Al Khaleej Mall,-126.0,-9844.09094,-99950.18,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
44,BRK,,105344,"Al Nakheel Mall, Dammam",-2.0,-119.47,-61.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
45,BRK,AW21,105344,"Al Nakheel Mall, Dammam",6.0,346.1753,654.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,69.23506,"Store, Online & WH",0.0,69.23506
46,BRK,AW22,105344,"Al Nakheel Mall, Dammam",14.0,663.5216,1626.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,39.811296,"Store, Online & WH",0.0,39.811296
47,BRK,AW23,105344,"Al Nakheel Mall, Dammam",-36.0,53308.37908,987353.84,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
48,BRK,AW24,105344,"Al Nakheel Mall, Dammam",4766.0,394904.43137,-1641286.25,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
49,BRK,SS15,105344,"Al Nakheel Mall, Dammam",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
50,BRK,SS22,105344,"Al Nakheel Mall, Dammam",5.0,281.7435,395.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,16.90461,"Store, Online & WH",0.0,16.90461
51,BRK,SS23,105344,"Al Nakheel Mall, Dammam",4326.0,260431.2371,621549.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,15625.874226,"Store, Online & WH",0.0,15625.874226
52,BRK,SS24,105344,"Al Nakheel Mall, Dammam",2698.0,87943.92856,-2485426.08,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
53,BRK,SS25,105344,"Al Nakheel Mall, Dammam",106.0,-9684.4519,-225891.27,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
54,BRK,,105311,"Al Nakheel Mall, Qassim",-7.0,-410.82,-346.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
55,BRK,AW21,105311,"Al Nakheel Mall, Qassim",6.0,593.9239,1364.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,118.78478000000001,"Store, Online & WH",0.0,118.78478000000001
56,BRK,AW22,105311,"Al Nakheel Mall, Qassim",22.0,1468.4072,3228.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,88.10443200000002,"Store, Online & WH",0.0,88.10443200000002
57,BRK,AW23,105311,"Al Nakheel Mall, Qassim",870.0,92671.65119,475033.64,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
