GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
ANOTAH,SS18-KSA,16917304,ANOTAH - Salam,0.0,0.0,355.0,V-16,Consider,ANOTAH,Closed,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,AW18-KSA,16910155,ANOTAH - AL NAKHEEL-QASSEM,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,Old-KSA,16914313,Anotah Nakheel Mall - Dammam,0.0,0.0,82004.0,V-16,Consider,ANOTAH,Closed,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS16-KSA,16914044,ANOTAH - Dahran,0.0,0.0,98384.0,V-16,Consider,ANOTAH,Closed,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,Old-KSA,16910067,ANOTAH - SAHARA-RIYADH,0.0,0.0,84779.0,V-16,Consider,ANOTAH,Closed,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11617089,FG4K Kids Al Noor - Madinah,0.0,0.0,476225.94,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS18-KSA,11710278,FG4W Women Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS17-KSA,11717137,FG4W Women Andalus - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS20-KSA,11717349,FG4W Women Diyafa Mall - Makkah,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,SS19A-KSA,11710427,FG4 Women Hamra Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW19-KSA,11310120,Desigual Panorama - Riyadh,0.0,0.0,40.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW15-KSA,800,DC,0.0,0.0,,V-16,Consider,DESIGUAL,Consignment,Closed,AW15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,AW22-KSA,14717114,US Polo Mall of Arabia - Jeddah,0.0,-64.8084,250676.71,V-16,Consider,US POLO,Buying Pull,Running,AW22,bucket2,0.4,0.15,-3.8885040000000006,"Store, Online & WH",0.0,-3.8885040000000006
SFERA,AW21-KSA,18317487,Sfera Salam Mall - Jeddah,0.0,0.0,422520.0,V-16,Consider,SFERA,Buying Pull,Closed,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
SFERA,AW20-KSA,18317487,Sfera Salam Mall - Jeddah,0.0,0.0,17414.0,V-16,Consider,SFERA,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
JACADI,AW19-KSA,17513098,Online - Noon Jacadi,0.0,0.0,0.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,SS22-KSA,14717252,US Polo Makkah Mall - Makkah,1.0,69.466,447117.2,V-16,Consider,US POLO,Buying Pull,Running,SS22,bucket2,0.4,0.15,4.16796,"Store, Online & WH",0.0,4.16796
FG4 KIDS,SS23-KSA,11610149,FG4K Kids Tabuk Mall - Tabuk,0.0,0.0,3448.5,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS21-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,-11.5222,30763.77,V-16,Consider,GAP,Buying Pull,Closed,SS21,bucket3,0.4,0.5,-2.30444,"Store, Online & WH",-3.45666,-5.7611
GAP,AW14-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS19-KSA,12017154,GAP Haifa Mall - Jeddah,0.0,0.0,176.49,V-16,Consider,GAP,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW17-KSA,12010097,GAP Salam Plaza - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW14-KSA,12010381,GAP Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity-KSA,14517259,The Children's Place Mall of Arabia - Jeddah,0.0,0.0,13575.69,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW19-KSA,12017279,GAP Salam Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,SS23-KSA,12014133,GAP Dareen Mall - Dammam,0.0,-0.0002,243835.08,V-16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,-1.2e-05,"Store, Online & WH",-8.8e-05,-9.999999999999999e-05
GAP,AW17-KSA,12010465,GAP Hamra Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW22-KSA,14517280,The Children's Place Salam Mall - Jeddah,0.0,0.0,167906.22,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,AW22-KSA,18117240,Okaidi ALIAT - Madinah,0.0,0.0,261526.41,V-16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18113208,Online - Namshi Okaidi,0.0,0.0,5149.63,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
