s1,s2,s3,s4,s5,Dr/(CR)
101.0,1004.0,127.0,10272.0,63002,90198.74765
101.0,1006.0,127.0,10674.0,63002,277630.2493
101.0,1008.0,147.0,10225.0,63002,620.024442
101.0,1009.0,147.0,10167.0,63002,612.554514
101.0,1012.0,147.0,10153.0,63002,481.543794
101.0,1012.0,169.0,10124.0,63002,-0.00235
101.0,1013.0,147.0,10531.0,63002,2575.219242
101.0,1021.0,127.0,10377.0,63002,135.1663
101.0,1021.0,127.0,10747.0,63002,24858.320999999996
101.0,1021.0,127.0,10748.0,63002,5631.27415
101.0,1021.0,147.0,10323.0,63002,94.06593
101.0,1021.0,195.0,10552.0,63002,3356.3329320000003
101.0,1022.0,147.0,10327.0,63002,355.337136
101.0,1024.0,147.0,10447.0,63002,1350.16137
101.0,1025.0,116.0,13858.0,63002,606.18985
101.0,1025.0,127.0,10449.0,63002,264202.38595
101.0,1025.0,145.0,13858.0,63002,2952.31275
101.0,1025.0,147.0,10426.0,63002,1164.84549
101.0,1025.0,195.0,10689.0,63002,235.423404
101.0,1025.0,296.0,10691.0,63002,115540.422
101.0,1039.0,195.0,10688.0,63002,1329.6066840000003
101.0,1042.0,127.0,10693.0,63002,227518.68385
101.0,1042.0,195.0,10694.0,63002,839.9107560000001
101.0,1042.0,296.0,10692.0,63002,193537.16760000002
101.0,1301.0,117.0,13328.0,63002,0.2565
101.0,1301.0,127.0,10754.0,63002,255258.67075
101.0,1301.0,127.0,13331.0,63002,-0.09059999999999999
101.0,1303.0,117.0,13087.0,63002,-30.99055
101.0,1303.0,127.0,13005.0,63002,-0.0568
101.0,1303.0,147.0,13078.0,63002,30.590999999999998
101.0,1304.0,117.0,13035.0,63002,0.01095
101.0,1304.0,127.0,13185.0,63002,-1.63455
101.0,1307.0,116.0,13250.0,63002,-0.0040999999999999995
101.0,1307.0,117.0,13251.0,63002,0.66055
101.0,1307.0,127.0,13152.0,63002,-0.0625
101.0,1405.0,147.0,14095.0,63002,203.75957400000001
101.0,1405.0,195.0,14281.0,63002,1906.2901920000002
101.0,1409.0,127.0,14135.0,63002,272313.0079
101.0,1410.0,127.0,14185.0,63002,-0.27125
101.0,1410.0,195.0,14344.0,63002,2763.1184040000003
101.0,1414.0,147.0,14157.0,63002,377.126784
101.0,1414.0,195.0,14337.0,63002,3470.618016
101.0,1422.0,147.0,14210.0,63002,213.836532
101.0,1422.0,195.0,14289.0,63002,4191.122904
101.0,1706.0,127.0,17312.0,63002,-0.7905500000000001
101.0,1707.0,127.0,17336.0,63002,78186.10535
101.0,1707.0,145.0,17180.0,63002,141.7732
101.0,1707.0,147.0,17263.0,63002,150.671916
101.0,1707.0,195.0,17805.0,63002,2712.39117
101.0,1711.0,127.0,17317.0,63002,74583.35800000001
101.0,1711.0,147.0,17254.0,63002,340.22925
101.0,1711.0,195.0,17567.0,63002,4086.8893860000003
101.0,1712.0,116.0,13859.0,63002,232.2099
101.0,1712.0,127.0,17268.0,63002,104215.68755
101.0,1712.0,145.0,13859.0,63002,913.92955
101.0,1712.0,147.0,17114.0,63002,89.296392
101.0,1712.0,195.0,17549.0,63002,7274.093561999999
101.0,1712.0,296.0,17720.0,63002,361454.5296
101.0,1716.0,127.0,17260.0,63002,158501.92445
101.0,1716.0,147.0,17163.0,63002,183.25209
101.0,1717.0,147.0,17252.0,63002,145.539642
101.0,1717.0,195.0,17557.0,63002,3274.3784699999997
101.0,1729.0,127.0,17308.0,63002,114275.46155
101.0,1729.0,147.0,17319.0,63002,236.076558
101.0,1731.0,147.0,17356.0,63002,31.152198000000002
101.0,1732.0,116.0,13857.0,63002,5090.0278
101.0,1732.0,127.0,17379.0,63002,171320.56005
101.0,1732.0,145.0,13857.0,63002,1074.29745
101.0,1732.0,147.0,17388.0,63002,116.37987000000001
101.0,1732.0,195.0,17758.0,63002,4182.913902
101.0,1734.0,127.0,17453.0,63002,136520.3145
101.0,1734.0,147.0,17486.0,63002,105.98664
101.0,1734.0,195.0,17587.0,63002,3755.585394
101.0,1736.0,147.0,17533.0,63002,390.91989
101.0,1737.0,127.0,17724.0,63002,290088.5554
101.0,1738.0,127.0,17749.0,63002,207874.6686
101.0,1751.0,127.0,17723.0,63002,117211.992
101.0,1756.0,127.0,17753.0,63002,89363.35865000001
