s1,s2,s3,s4,s5,Dr/(CR)
101.0,0.0,0.0,0.0,23993,-29542807.35
101.0,0.0,0.0,13307.0,23993,0.08
101.0,0.0,0.0,13622.0,23993,0.46
101.0,0.0,0.0,13623.0,23993,-0.4
101.0,0.0,0.0,13627.0,23993,-0.49
101.0,0.0,0.0,13664.0,23993,0.01
101.0,0.0,0.0,13675.0,23993,-0.11
101.0,0.0,0.0,17110.0,23993,0.3
101.0,0.0,0.0,99003.0,23993,29542807.37
101.0,0.0,0.0,99127.0,23993,0.01
101.0,0.0,0.0,99150.0,23993,0.3
101.0,0.0,0.0,99159.0,23993,0.24
101.0,0.0,0.0,99166.0,23993,0.23
101.0,0.0,0.0,99170.0,23993,0.12
101.0,0.0,0.0,99221.0,23993,-0.33
101.0,0.0,0.0,99999.0,23993,-0.01
101.0,0.0,113.0,17110.0,23993,-0.3
101.0,0.0,128.0,13623.0,23993,0.4
101.0,0.0,128.0,13664.0,23993,-0.01
101.0,0.0,150.0,99150.0,23993,-0.3
101.0,0.0,159.0,99159.0,23993,-0.24
101.0,0.0,195.0,13622.0,23993,-0.46
101.0,0.0,199.0,99999.0,23993,0.01
101.0,0.0,297.0,13307.0,23993,-0.47
101.0,0.0,297.0,13627.0,23993,0.49
101.0,0.0,298.0,13675.0,23993,0.46
101.0,0.0,298.0,99221.0,23993,-0.09
101.0,1001.0,0.0,10234.0,23993,-0.06
101.0,1001.0,0.0,10368.0,23993,0.44
101.0,1001.0,102.0,99999.0,23993,0.01
101.0,1001.0,107.0,10368.0,23993,-0.44
101.0,1001.0,143.0,10234.0,23993,0.06
101.0,1001.0,199.0,99999.0,23993,-0.01
101.0,1002.0,0.0,10049.0,23993,-0.2
101.0,1002.0,0.0,10165.0,23993,-0.27
101.0,1002.0,103.0,10165.0,23993,0.27
101.0,1004.0,0.0,10021.0,23993,0.48
101.0,1004.0,0.0,10023.0,23993,-0.44
101.0,1004.0,0.0,10062.0,23993,-0.29
101.0,1004.0,0.0,10246.0,23993,-0.19
101.0,1004.0,0.0,10272.0,23993,-0.48
101.0,1004.0,103.0,10021.0,23993,-0.48
101.0,1004.0,107.0,10272.0,23993,0.48
101.0,1004.0,127.0,10272.0,23993,-137049.08955
101.0,1004.0,128.0,10023.0,23993,0.44
101.0,1004.0,145.0,10246.0,23993,0.19
101.0,1005.0,0.0,10024.0,23993,-0.34
101.0,1005.0,0.0,10253.0,23993,0.43
101.0,1005.0,103.0,10024.0,23993,0.34
101.0,1005.0,145.0,10253.0,23993,-0.43
101.0,1006.0,0.0,10033.0,23993,-0.17
101.0,1006.0,0.0,10034.0,23993,0.15
101.0,1006.0,0.0,10260.0,23993,0.08
101.0,1006.0,0.0,10264.0,23993,0.08
101.0,1006.0,0.0,10460.0,23993,0.47
101.0,1006.0,0.0,10674.0,23993,-0.12
101.0,1006.0,103.0,10033.0,23993,0.17
